ID,IsSinkhole
1337,1.154389
1338,-1.377607
1339,0.906458
1340,-1.436431
1341,-1.955483
1342,0.036690
1343,-1.887645
1344,1.742891
1345,-0.753310
1346,-1.525041
1347,-1.161632
1348,-0.171269
1349,0.036773
1350,2.111822
1351,-0.793232
1352,-1.632195
1353,-1.287563
1354,-0.427157
1355,-1.723734
1356,-1.780822
1357,-0.480963
1358,-0.391379
1359,-1.082559
1360,-0.624953
1361,-1.124503
1362,-1.143634
1363,-0.967189
1364,-1.397251
1365,-1.665923
1366,-2.131372
1367,-2.066666
1368,-1.744345
1369,0.971624
1370,-0.907562
1371,-1.083377
1372,0.077540
1373,0.625725
1374,0.298345
1375,-0.247327
1376,0.549133
1377,-1.274883
1378,-0.821769
1379,-0.219321
1380,-1.543237
1381,0.230461
1382,-0.776793
1383,-1.134822
1384,0.353266
1385,0.159253
1386,1.893148
1387,-0.536653
1388,-1.724311
1389,-2.091248
1390,-1.997654
1391,-1.146602
1392,1.642868
1393,-0.481888
1394,-2.063845
1395,-2.331820
1396,-1.738116
1397,-0.890687
1398,-1.010892
1399,-1.112682
1400,-1.747471
1401,-1.422454
1402,-0.102989
1403,-0.036331
1404,-1.956620
1405,-0.661840
1406,1.069107
1407,1.061761
1408,-0.157759
1409,-1.281175
1410,0.752009
1411,-1.553450
1412,-1.485410
1413,0.312886
1414,-1.684009
1415,0.680966
1416,-0.069638
1417,0.052570
1418,1.262199
1419,-2.192797
1420,0.818871
1421,-0.306535
1422,0.598458
1423,-1.663885
1424,-1.342008
1425,0.059525
1426,-2.291724
1427,-1.399336
1428,-0.623732
1429,-0.730437
1430,-0.234494
1431,-1.430456
1432,-0.964383
1433,-1.382298
1434,-0.985456
1435,2.747613
1436,0.769530
1437,-0.910304
1438,-0.067346
1439,-0.366435
1440,0.170995
1441,0.488297
1442,0.121258
1443,0.899689
1444,-1.148764
1445,1.024793
1446,-1.895629
1447,-2.208918
1448,-1.950677
1449,-1.384672
1450,-0.446969
1451,0.111647
1452,-0.473834
1453,-0.484277
1454,0.033262
1455,1.276143
1456,1.436432
1457,-1.113602
1458,-1.730003
1459,-1.509963
1460,0.308381
1461,-1.064881
1462,-0.822407
1463,0.399450
1464,-1.257461
1465,-0.467770
1466,-0.412529
1467,-1.628637
1468,-0.198790
1469,-1.912970
1470,-2.197703
1471,0.065421
1472,-2.059466
1473,0.009152
1474,-2.041680
1475,-0.158947
1476,-1.446443
1477,-1.720706
1478,-2.112429
1479,-1.355453
1480,0.393455
1481,0.161609
1482,-0.111520
1483,-0.703092
1484,0.259142
1485,0.564828
1486,-1.543546
1487,-1.009347
1488,0.049334
1489,-0.644061
1490,-1.898150
1491,-2.109527
1492,0.854078
1493,0.537464
1494,-0.984454
1495,-1.368653
1496,-0.823447
1497,-0.519966
1498,-0.933639
1499,-0.186959
1500,0.233250
1501,-0.876645
1502,0.239609
1503,-0.157607
1504,3.499639
1505,-0.929447
1506,-0.551084
1507,3.531424
1508,-1.448365
1509,-0.771440
1510,-0.873648
1511,0.172157
1512,-0.263615
1513,1.359533
1514,-1.932668
1515,-1.033938
1516,0.238934
1517,-1.005972
1518,-0.361464
1519,-0.876130
1520,-1.877413
1521,-1.027393
1522,0.938627
1523,-0.058238
1524,-0.647084
1525,3.292596
1526,1.346839
1527,-0.785883
1528,-0.698162
1529,-1.235981
1530,-0.582220
1531,-0.051327
1532,-0.429767
1533,-0.757875
1534,0.216004
1535,0.575448
1536,-0.409089
1537,-0.894658
1538,-0.275784
1539,0.153122
1540,0.022224
1541,-2.244827
1542,2.052797
1543,1.818903
1544,-1.002195
1545,-1.892378
1546,-0.310587
1547,-0.826465
1548,1.287451
1549,-1.692199
1550,0.511227
1551,-1.658175
1552,0.018956
1553,-1.867497
1554,-0.001399
1555,0.811351
1556,-1.245661
1557,-0.594054
1558,-1.769693
1559,-2.076503
1560,-0.430794
1561,-0.856532
1562,-1.322227
1563,0.786899
1564,0.768135
1565,-1.603958
1566,2.831430
1567,-0.087235
1568,-0.031873
1569,-1.762765
1570,-1.722658
1571,-0.457128
1572,0.469460
1573,0.614690
1574,-0.137043
1575,-0.193482
1576,-1.724695
1577,-0.807759
1578,-0.238020
1579,-2.093088
1580,0.414915
1581,-1.207440
1582,1.579450
1583,-0.181032
1584,-0.026549
1585,-0.496717
1586,-1.092625
1587,-0.920946
1588,-0.550972
1589,0.043169
1590,-0.181140
1591,-1.755846
1592,-1.212122
1593,-2.032455
1594,0.624100
1595,-2.149142
1596,-1.832772
1597,0.349280
1598,1.458367
1599,-1.187463
1600,-1.032432
1601,-0.612571
1602,-0.485869
1603,-1.870788
1604,0.200596
1605,-0.315902
1606,-2.288518
1607,-1.476877
1608,-0.781316
1609,1.193674
1610,0.568655
1611,1.466725
1612,-0.099491
1613,5.824336
1614,-1.492351
1615,-0.548525
1616,0.568014
1617,1.914665
1618,-1.052314
1619,-1.836314
1620,0.066648
1621,-1.198031
1622,-1.526259
1623,-0.462502
1624,-1.718457
1625,-1.724619
1626,-0.412809
1627,1.761691
1628,-1.140057
1629,-1.560579
1630,2.560908
1631,-0.362324
1632,2.250377
1633,-0.551673
1634,1.314644
1635,-0.471748
1636,-0.814239
1637,-1.269264
1638,-1.196161
1639,3.122575
1640,-2.167664
1641,2.833037
1642,0.082379
1643,-1.509328
1644,-1.495211
1645,0.326613
1646,-1.393382
1647,0.091344
1648,0.082234
1649,-1.618871
1650,0.169122
1651,1.124973
1652,-2.654868
1653,-1.723106
1654,1.038716
1655,-1.908373
1656,-0.846843
1657,0.478367
1658,-0.967767
1659,-2.575765
1660,-0.863823
1661,0.141809
1662,-0.401594
1663,-0.435389
1664,0.657424
1665,0.906652
1666,0.376748
1667,-2.273281
1668,-0.830256
1669,0.451758
1670,0.195888
1671,-1.917484
1672,-2.017162
1673,0.094093
1674,0.049087
1675,-1.485375
1676,-0.379944
1677,3.468560
1678,-1.069302
1679,-1.402378
1680,0.042077
1681,1.472347
1682,1.224533
1683,-1.272611
1684,0.989191
1685,-1.632891
1686,-0.387845
1687,3.584110
1688,-1.969282
1689,-1.278511
1690,-1.195561
1691,1.826847
1692,-1.801685
1693,0.288611
1694,0.299852
1695,-1.045433
1696,-2.409112
1697,-0.871567
1698,3.060019
1699,0.703560
1700,-1.304812
1701,-0.491186
1702,-1.485259
1703,-0.709392
1704,-0.923536
1705,-1.142980
1706,1.460836
1707,0.620693
1708,1.755042
1709,0.656131
1710,1.012421
1711,0.323095
1712,-0.108818
1713,-1.691925
1714,0.488401
1715,0.252561
1716,-0.217183
1717,0.608350
1718,0.394125
1719,-0.652486
1720,-1.214313
